code;libelle
101;Centre Hospitalier Régional (C.H.R.)
156;Centre Médico-Psychologique (C.M.P.)
160;Centre de Soins Spécifiques pour Toxicomanes (C.S.S.T.)
162;Centre de Cure Ambulatoire en Alcoologie (C.C.A.A.)
165;Appartement de Coordination Thérapeutique (A.C.T.)
178;Ctre.Accueil- Accomp.Réduc.Risq.Usag. Drogues (C.A.A.R.U.D.)
183;Institut Médico-Educatif (I.M.E.)
186;Institut Thérapeutique Éducatif et Pédagogique (I.T.E.P.)
189;Centre Médico-Psycho-Pédagogique (C.M.P.P.)
190;Centre Action Médico-Sociale Précoce (C.A.M.S.P.)
197;Centre soins accompagnement prévention addictologie (CSAPA)
200;Maison de Retraite
214;Centre Hébergement & Réinsertion Sociale (C.H.R.S.)
223;Protection Maternelle et Infantile (P.M.I.)
246;Etablissement et Service d'Aide par le Travail (E.S.A.T.)
255;Maison d'Accueil Spécialisée (M.A.S.)
292;Centre Hospitalier Spécialisé lutte Maladies Mentales
354;Service de Soins Infirmiers A Domicile (S.S.I.A.D)
355;Centre Hospitalier (C.H.)
362;Etablissement de Soins Longue Durée
415;Service Médico-Psychologique Régional (S.M.P.R.)
425;Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.)
426;Syndicat Inter Hospitalier (S.I.H.)
437;Foyer d'Accueil Médicalisé pour Adultes Handicapés (F.A.M.)
445;Service d'accompagnement médico-social adultes handicapés
446;Service d'Accompagnement à la Vie Sociale (S.A.V.S.)
448;Etab.Acc.Médicalisé en tout ou partie personnes handicapées
449;Etab.Accueil Non Médicalisé pour personnes handicapées
463;Centres Locaux Information Coordination P.A.(C.L.I.C.)
